pool_id,pool_addr,epoch,roa,active_stake
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,267,6.049,1769038872754
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,268,0,767887961331
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,269,0,737344912898
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,270,7.182,738197119720
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,271,6.315,840047612289
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,272,7.13,743658257477
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,273,6.513,813972472553
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,266,0,79508726329
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,267,0,79001299707
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,268,0,76281702474
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,269,0,76281702474
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,270,0,76281702474
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,271,0,76281702474
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,272,0,76281702474
e77b1fe68290a4b1770c47d0c2c2fd5044717f28f9f8d21447fddadc,pool1uaa3le5zjzjtzacvglgv9sha2pz8zlegl8udy9z8lhddcgufzlx,273,0,76281702474
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,256,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,257,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,258,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,259,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,260,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,261,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,262,0,8018662003
3a0c080b10b148b7ca13161458d29a3516fc35e66e423d15cbe94775,pool18gxqszcsk9yt0jsnzc293556x5t0cd0xdepr69wta9rh23349j5,263,0,8018662003
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,255,0,589590020180
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,256,0,609835899313
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,257,0,609934025056
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,258,0,615396026932
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,259,0,615396026932
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,260,0,593347468143
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,261,0,94351584807
75c48bfd17b701338131cdc3b8f6a3e218f31b6817795888191abae2,pool1whzghlghkuqn8qf3ehpm3a4rugv0xxmgzau43zqer2awy2rngef,262,0,81089590597
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,266,6.784,13581325197332
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,267,4.329,13627504771994
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,268,5.469,13649150346574
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,269,4.152,14054225852227
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,270,5.524,14432390133361
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,271,4.506,15342053994827
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,272,5.511,15430534766171
3d1e6611b34537690ace03b54d689eceaf01a3b6c4487f487300ec37,pool1850xvydng5mkjzkwqw6566y7e6hsrgakc3y87jrnqrkrwdjua2p,273,5.411,14732622139802
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,266,4.479,15696591447178
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,267,5.174,18574489499145
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,268,3.46,18410807907786
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,269,4.034,18353589151054
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,270,4.088,16854213458924
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,271,5.966,16882379604351
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,272,8.923,17226737854354
57147265c639309d365ef7c419698cbc9c1d3337d58c1c6a373a4130,pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,273,7.419,17145677343329
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,266,4.409,18399663380487
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,267,3.876,16571816439407
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,268,5.12,11431293726673
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,269,5.433,11691890230003
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,270,4.535,11696809678140
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,271,5.016,12695440739439
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,272,2.928,12681113014506
13913da4d22cec06a4c6069a64e747b827edcbea4594bb52ece17860,pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,273,3.762,12687786045308
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,266,0,107082570333
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,267,46.275,115622391024
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,268,0,121214936023
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,269,0,124301742067
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,270,0,126696644923
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,271,0,127431573394
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,272,0,159104948380
a4b576a73fd6342c0ce8e44a040686b0e0ad54932df6724efd2364b3,pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,273,0,159011773243
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,266,6.252,29356512468320
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,267,5.392,29725672200620
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,268,5.437,29312720322760
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,269,4.73,30095145361243
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,270,3.817,30546013508706
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,271,4.073,31238176262813
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,272,4.427,31081859680036
9b97ad981c8456110e17b1297a58961147209b7dc0d8e78b44ed8bcb,pool1nwt6mxqus3tpzrshky5h5kykz9rjpxmacrvw0z6yak9uk5p5045,273,3.259,30858122527503
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,266,5.652,956611754431
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,267,0,925086203234
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,268,0,833555932866
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,269,6.644,796493210094
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,270,0,796703387867
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,271,0,796703387867
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,272,6.649,797437979778
1e29d8901dabb4556aa564fa2c3a972f459fb71146348b36c5c2ff31,pool1rc5a3yqa4w692649vnazcw5h9azeldc3gc6gkdk9ctlnzwsgqtd,273,0,797536297237
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,255,0,251892142751
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,256,0,275203996933
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,257,5.822,933064460539
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,258,0,933070970479
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,259,0,933070970479
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,260,0,933825507834
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,261,5.833,923827907666
d862e8289a047010be8e4036742cf68e234d2ddaa321a53d0768a459,pool1mp3ws2y6q3cpp05wgqm8gt8k3c356tw65vs620g8dzj9jjrd2gf,262,0,912800726936
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,266,5.586,49356464556455
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,267,4.127,47971591838482
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,268,4.466,45254666687874
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,269,5.163,44067760098724
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,270,3.559,44690494853375
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,271,5.236,44571079255401
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,272,4.063,44363282093306
8f67312cb7927075292fcc986927c986ccdd630a3bae1b52dd4671a4,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,273,5.519,44187392714196
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,266,6.86,1576291044794
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,267,6.24,1714922478475
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,268,3.114,1708024208465
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,269,5.765,1835690953474
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,270,10.996,3374906707527
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,271,3.145,3372722231616
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,272,6.882,3081321471768
47bddc51beca48b96143c4707fcddf2c27bf84e1f1e87485fa5e40cd,pool1g77ac5d7efytjc2rc3c8lnwl9snmlp8p7858fp06teqv6pcf694,273,4.004,3971948883790
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,266,0,99110577283
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,267,0,99278267375
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,268,0,84359558432
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,269,0,84486780437
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,270,0,84739382346
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,271,0,84764713833
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,272,0,84822257521
a37460a9b761e67b18f0262ad18f80263f6b6d143c33a9873965ecd3,pool15d6xp2dhv8n8kx8syc4drruqyclkkmg58se6npeevhkdxprjq5q,273,0,84853525419
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,249,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,250,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,251,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,252,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,253,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,254,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,255,0,1037625174
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,256,0,1037625174
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,266,0,123053348056
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,267,0,122653178771
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,268,0,122653178771
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,269,0,122756547462
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,270,0,122756547462
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,271,0,122756547462
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,272,0,125034198166
5db8a93c814f29fa4dfc9f60038b1cfbaac345eb51366a8072a9e3e6,pool1tku2j0ypfu5l5n0unasq8zculw4vx30t2ymx4qrj4837v8tdtak,273,0,117826609658
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,266,6.992,31724128908017
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,267,5.231,31726200989779
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,268,5.864,31764101618185
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,269,5.496,31793521242216
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,270,4.667,31833106330914
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,271,3.659,31910815165983
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,272,7.314,31914421150179
1bdb8db050fb6cfd13a8e34ddec812e0aec77c589f71fc396cd9d950,pool1r0dcmvzsldk06yagudxaajqjuzhvwlzcnaclcwtvm8v4qmsn7l0,273,4.41,32477788427536
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,250,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,251,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,252,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,253,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,254,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,255,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,256,0,5015042949
d3adaebc7b707f8615dbd18f823359f7b24f091fe0a79a4840683690,pool16wk6a0rmwplcv9wm6x8cyv6e77ey7zgluzne5jzqdqmfq52s69q,257,0,5015042949
85599d2fa1d28c5b5dacbdac549d32f56d0a2cdc22213e79d6e4ad19,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,250,0,35079115196
85599d2fa1d28c5b5dacbdac549d32f56d0a2cdc22213e79d6e4ad19,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,251,0,36159915134
85599d2fa1d28c5b5dacbdac549d32f56d0a2cdc22213e79d6e4ad19,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,252,0,65670468021
85599d2fa1d28c5b5dacbdac549d32f56d0a2cdc22213e79d6e4ad19,pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,253,0,36573049534
